ID,Pos,Player,Team,Eligible,Status,Age,Opponent,IP,SV,HLD,K,ERA,WHIP,W+QS,GP,FANTRAXID,IDFANGRAPHS,MLBID,TBF,FIP,xFIP,SIERA,K-BB%,HardHit%,BABIP+,Stuff+,Location+,Pitching+,CSW%,Pitches,K%,BB%,est_woba_minus_woba_diff,era_minus_xera_diff,bip,brl_percent,ev95plus,avg_hit_speed,avg_hit_angle,team_name
*05ge9*,SP,Shota Imanaga,CHC,SP,Act,31,NYY Sat 1:20PM,153.1,0,0,155,2.99,1.017,28,26,*05ge9*,33829,684007.0,616.0,3.66,3.71,3.55,0.21100000000000002,0.379,89.0,90.0,105.0,104.0,0.273,2312.0,0.252,0.040999999999999995,-0.0149999999999999,-0.437,433.0,8.3,166.0,88.4,18.7,Bang Bang Scissor Gang
*03sef*,SP,Seth Lugo,KC,SP,Act,34,MIN Sat 6:15PM,186.0,0,0,159,3.05,1.113,35,29,*03sef*,12447,607625.0,755.0,3.39,3.91,4.04,0.151,0.389,98.0,97.0,100.0,100.0,0.281,2786.0,0.21100000000000002,0.06,-0.023,-0.792,542.0,7.9,211.0,88.6,10.1,Bang Bang Scissor Gang
*031bl*,RP,Kyle Finnegan,WSH,RP,Act,33,@PIT Sat 12:35PM 5:40PM,55.0,34,0,53,3.44,1.273,3,56,*031bl*,15009,640448.0,232.0,4.42,3.79,3.72,0.147,0.5,94.0,99.0,105.0,102.0,0.263,906.0,0.228,0.08199999999999999,-0.02,-0.894,160.0,7.5,80.0,91.5,11.1,Bang Bang Scissor Gang
*02n2x*,RP,Paul Sewald,ARI,RP,Act,34,@HOU Sat 3:10PM,38.2,16,1,41,4.19,1.112,1,41,*02n2x*,13892,623149.0,160.0,4.09,4.35,3.55,0.19399999999999998,0.425,92.0,118.0,100.0,103.0,0.28,611.0,0.256,0.063,0.0,0.32,106.0,9.4,45.0,90.2,25.8,Bang Bang Scissor Gang
*04aqc*,P,David Bednar,PIT,RP,Act,29,WSH Sat 12:35PM 5:40PM,49.0,23,0,50,6.06,1.388,3,52,*04aqc*,19569,670280.0,221.0,4.61,4.6,3.94,0.14,0.389,99.0,129.0,99.0,106.0,0.28,861.0,0.226,0.086,-0.003,1.551,148.0,10.1,58.0,89.7,17.7,Bang Bang Scissor Gang
*01gya*,P,Aroldis Chapman,PIT,RP,Act,36,WSH Sat 12:35PM 5:40PM,53.1,6,22,85,3.38,1.313,5,59,*01gya*,10233,547973.0,228.0,3.41,3.36,3.38,0.21100000000000002,0.40399999999999997,96.0,134.0,95.0,105.0,0.315,997.0,0.373,0.162,0.0049999999999999,0.265,104.0,8.7,42.0,90.3,12.5,Bang Bang Scissor Gang
*01scl*,P,Craig Kimbrel,BAL,RP,Act,36,TB Sat 3:05PM,49.2,23,4,67,3.99,1.228,7,54,*01scl*,6655,518886.0,213.0,4.25,3.95,3.45,0.188,0.42100000000000004,89.0,113.0,96.0,101.0,0.29600000000000004,886.0,0.315,0.127,-0.026,-0.133,114.0,9.6,48.0,90.8,17.6,Bang Bang Scissor Gang
*03h90*,P,Hector Neris,HOU,RP,Act,35,ARI Sat 3:10PM,49.2,17,4,51,3.81,1.409,9,52,*03h90*,11804,593576.0,212.0,4.36,4.47,4.19,0.11800000000000001,0.44799999999999995,98.0,86.0,98.0,98.0,0.248,852.0,0.24100000000000002,0.12300000000000001,-0.015,-0.876,133.0,10.5,60.0,89.2,13.5,Bang Bang Scissor Gang
*041rd*,P,Corbin Burnes,BAL,SP,Res,29,TB Sat 3:05PM,169.1,0,0,154,3.19,1.134,32,28,*041rd*,19361,669203.0,692.0,3.66,3.62,3.83,0.163,0.317,97.0,117.0,103.0,107.0,0.281,2647.0,0.223,0.059000000000000004,-0.0059999999999999,-0.161,495.0,6.3,157.0,87.5,10.7,Bang Bang Scissor Gang
*05oqe*,SP,Ty Madden,DET,SP,Res,24,@OAK Sat 3:07PM,9.0,0,0,3,3.0,1.222,0,2,*05oqe*,30140,680744.0,38.0,3.52,6.05,6.0,0.0,0.313,88.0,94.0,104.0,103.0,0.203,143.0,0.079,0.079,-0.0449999999999999,-0.55,32.0,6.3,10.0,90.5,18.3,Bang Bang Scissor Gang
*02iug*,SP,Michael Wacha,KC,SP,Res,33,MIN Sat 6:15PM,144.0,0,0,123,3.5,1.208,24,25,*02iug*,14078,608379.0,595.0,3.84,4.19,4.24,0.141,0.327,102.0,91.0,102.0,99.0,0.261,2240.0,0.207,0.066,-0.017,-0.8,427.0,8.0,141.0,87.0,14.9,Bang Bang Scissor Gang
*03dbm*,SP,Logan Webb,SF,SP,Res,27,@SD Sat 7:40PM,183.2,0,0,154,3.43,1.203,29,29,*03dbm*,17995,657277.0,751.0,2.97,3.26,3.59,0.146,0.465,105.0,113.0,105.0,107.0,0.28600000000000003,2844.0,0.205,0.059000000000000004,-0.039,-0.84,551.0,7.3,257.0,89.8,2.1,Bang Bang Scissor Gang
*041am*,RP,Lucas Erceg,KC,RP,Res,29,MIN Sat 6:15PM,52.0,9,18,60,3.81,1.115,2,53,*041am*,19360,668674.0,217.0,2.84,3.29,2.99,0.207,0.324,106.0,110.0,100.0,103.0,0.308,808.0,0.276,0.069,-0.0169999999999999,0.428,136.0,6.6,44.0,85.4,5.8,Bang Bang Scissor Gang
*031d4*,SP,Zack Littell,TB,"SP,RP",Res,28,@BAL Sat 3:05PM,133.2,0,0,118,4.04,1.354,13,25,*031d4*,15823,641793.0,573.0,4.25,4.21,4.17,0.154,0.39799999999999996,115.0,83.0,103.0,98.0,0.263,2152.0,0.20600000000000002,0.052000000000000005,0.006,-0.53,419.0,9.5,167.0,89.5,18.0,Bang Bang Scissor Gang
*03deg*,SP,Justin Steele,CHC,SP,IR,29,NYY Sat 1:20PM,128.0,0,0,131,3.09,1.086,16,22,*03deg*,17312,657006.0,527.0,3.15,3.6,3.7,0.184,0.327,92.0,99.0,103.0,102.0,0.278,1928.0,0.249,0.065,0.006,0.314,358.0,4.2,119.0,87.1,13.1,Bang Bang Scissor Gang
*03qo0*,RP,Pete Fairbanks,TB,RP,IR,30,@BAL Sat 3:05PM,45.1,23,1,44,3.57,1.169,3,46,*03qo0*,17998,664126.0,185.0,3.52,3.91,3.77,0.146,0.41100000000000003,94.0,123.0,98.0,104.0,0.302,696.0,0.23800000000000002,0.092,-0.0459999999999999,-0.406,124.0,5.6,51.0,89.1,15.3,Bang Bang Scissor Gang
*04mnw*,SP,Ryan Weathers,MIA,SP,Act,24,PHI Sat 3:10PM,71.0,0,0,67,3.55,1.141,9,13,*04mnw*,23796,677960.0,298.0,3.95,3.83,3.83,0.158,0.409,92.0,94.0,96.0,98.0,0.281,1162.0,0.225,0.067,-0.02,-0.521,203.0,8.4,83.0,90.2,7.2,Aidand4
*05lg3*,SP,Brandon Pfaadt,ARI,SP,Act,25,@HOU Sat 3:10PM,165.0,0,0,160,4.42,1.218,21,28,*05lg3*,27782,694297.0,664.0,3.48,3.64,3.73,0.182,0.38299999999999995,103.0,107.0,106.0,107.0,0.29,2406.0,0.233,0.051,0.007,0.792,471.0,7.2,184.0,89.1,14.4,Aidand4
*04c0o*,RP,Jose Soriano,LAA,"SP,RP",Act,25,@TEX Sat 6:05PM,113.0,0,1,97,3.42,1.204,15,22,*04c0o*,22100,667755.0,468.0,3.82,3.84,4.06,0.111,0.43799999999999994,95.0,100.0,95.0,99.0,0.267,1739.0,0.207,0.096,-0.029,-0.695,316.0,6.6,140.0,89.9,-0.9,Aidand4
*02z0e*,RP,Yimi Garcia,SEA,RP,Act,34,@STL Sat 6:15PM,39.0,5,13,49,3.46,0.897,3,39,*02z0e*,12095,554340.0,153.0,3.75,3.66,2.94,0.242,0.344,71.0,118.0,104.0,111.0,0.292,620.0,0.32,0.078,-0.026,0.322,90.0,13.3,31.0,87.4,23.3,Aidand4
*041r1*,P,Jesus Luzardo,MIA,SP,Act,26,PHI Sat 3:10PM,66.2,0,0,58,5.0,1.245,7,12,*041r1*,19959,666200.0,274.0,4.28,4.26,4.36,0.131,0.41100000000000003,96.0,95.0,98.0,98.0,0.28800000000000003,1084.0,0.212,0.08,-0.016,0.425,192.0,9.9,79.0,90.4,16.5,Aidand4
*0512m*,P,Ryan Pepiot,TB,"SP,RP",Act,27,@BAL Sat 3:05PM,107.2,0,0,114,3.76,1.124,15,21,*0512m*,26221,686752.0,442.0,4.13,4.13,3.93,0.172,0.382,89.0,117.0,98.0,105.0,0.29,1789.0,0.258,0.086,-0.015,-0.078,283.0,9.2,108.0,89.2,18.3,Aidand4
*041w8*,P,Ian Hamilton,NYY,RP,Act,29,@CHC Sat 1:20PM,29.2,0,9,30,4.55,1.584,0,27,*041w8*,19261,641656.0,136.0,3.32,4.32,4.06,0.11800000000000001,0.382,128.0,119.0,101.0,101.0,0.327,520.0,0.221,0.10300000000000001,0.016,0.371,89.0,3.4,34.0,90.2,14.3,Aidand4
*0614c*,P,Jordan Leasure,CHW,RP,Act,26,@BOS Sat 6:15PM,31.1,2,9,26,6.32,1.596,0,33,*0614c*,29950,673929.0,142.0,5.83,5.48,5.01,0.055999999999999994,0.35100000000000003,101.0,113.0,96.0,98.0,0.252,560.0,0.183,0.127,0.0229999999999999,1.369,97.0,7.2,34.0,88.8,17.8,Aidand4
*04ali*,SP,Edward Cabrera,MIA,SP,Res,26,PHI Sat 3:10PM,76.0,0,0,84,5.33,1.474,6,16,*04ali*,21690,665795.0,333.0,5.15,4.05,4.38,0.126,0.466,100.0,101.0,97.0,99.0,0.282,1385.0,0.252,0.126,-0.004,0.379,204.0,9.3,95.0,89.9,10.8,Aidand4
