Team,W+QS,K,SV,HLD,ERA,WHIP,FIP,xFIP,FIP-xFIP,SIERA,ERA-SIERA,K-BB%,Stuff+,Location+,Pitching+,CSW%,Brl%,Hard Hit%,K%,BB%
Bang Bang Scissor Gang,221,1509,157,52,3.4817796337937676,1.1868384195309991,3.5968005139736587,3.8121561194988756,-0.21535560552521682,3.798194667523289,-0.3164150337295215,16.42246947921496,103.18302828618968,101.77086968873016,102.68511829877035,27.8567022442271,764.4372197309417,38.559618834080716,23.335326842837272,6.9170607324988405
Aidand4,137,1177,7,43,4.03269631928282,1.208280837858805,4.049186277045081,4.081405913283337,-0.0322196362382563,3.988036376174467,0.04465994310835342,15.481868811881188,107.1803933779646,98.99268254709638,101.47963049457678,28.04536820800249,801.3903743315507,38.22481912551117,24.198824257425745,8.688407590759075
Montgomery Biscuits,238,1760,85,91,3.370113656864514,1.1517227133321306,3.48484996091166,3.654021889470203,-0.1691719285585429,3.632638162246678,-0.2625245053821641,17.46101013110846,106.06375787954735,100.73107009949115,103.16738816738817,28.27525632262474,774.0104879160967,38.71044231646147,25.482866507747318,8.021856376638857
Florence Y'alls,195,1479,89,86,3.7158455315870573,1.1719067154596816,4.059358628659476,3.9626495891114533,0.09670903954802279,3.8774280945043658,-0.16158256291730844,15.908271375464684,98.69842535379709,100.72369942196532,100.3287223440303,27.191074347219452,796.6262081366599,38.78046752079119,22.910889095415115,7.021809169764561
The Authority,159,1239,34,64,4.19395594987937,1.2859167250369676,3.9593462526266636,3.8590925363841553,0.10025371624250834,3.9291804809712825,0.26477546890808723,14.835858031467255,101.6499272539541,101.62115736612381,101.48749237339841,26.98339512836157,717.6582109479306,39.08440587449933,22.607939992682034,7.76968532747896
The Geriatric and Injured,213,1823,63,1,3.9509152828595555,1.2783524908528003,4.0965116802701935,4.089262594990149,0.0072490852800441985,4.0085263157894735,-0.05761103292991798,15.644550643833798,99.99404702183874,100.22985853315943,99.61613323969098,27.89568576301796,831.9044764188649,38.52939648281375,24.025766626841893,8.37935749369441
Heaters,191,1367,56,7,4.04706074861935,1.2776494170587034,4.058116860980433,4.002076770982478,0.05604008999795518,4.06689097975046,-0.019830231131110487,14.602922077922077,96.32837433510639,101.10987367021276,100.265625,27.209379155585108,783.9139583820435,38.40745849894786,22.108165584415588,7.49875
jstocs5,205,1775,68,118,3.641701156240735,1.174072872813519,3.7757248739994074,3.6891260005929434,0.086598873406464,3.633758671805514,0.00794248443522072,18.19034721221726,108.17251824817518,100.95160583941606,102.08262773722628,28.479722627737225,878.9096437880104,40.977389226759335,25.452917447053736,7.251390289583633
Savannah Bananas,183,1682,31,127,3.5058980420682544,1.161734194095896,3.857724434745711,3.837991756076862,0.01973267866884898,3.737583803115718,-0.2316857610474634,16.712125748502995,101.59047837383463,100.73047531713281,100.99423047531714,28.39654210606755,821.5904482991665,37.37472403694526,24.425643712574853,7.712395209580838
Houston Buffalos,145,1281,82,84,3.353535048342541,1.0922756388121546,3.4501234461325962,3.5023325276243096,-0.05220908149171333,3.477191816298342,-0.12365676795580116,19.12182795698925,106.26267609494053,100.26985693142575,102.84372087924135,28.664474044839118,795.2686366689053,37.082807253190055,27.21191397849463,8.086451612903227
Lakeland Flying Tigers,149,1258,19,38,3.9496282125925313,1.2145343092406222,3.84648007984696,3.8397787573816853,0.006701322465274551,3.804762538467937,0.14486567412459417,17.684315664556962,102.59962117333879,100.67164943176,100.36546534247978,27.891235794000206,799.1291380852969,38.183477482851174,24.884473892405065,7.197191455696203
Moonstars,227,1631,45,26,3.713451273261508,1.1309108104799217,3.818825293829578,3.791917850146915,0.026907443682663068,3.772613246816846,-0.0591619735553377,17.3299789410349,104.04299394176275,100.37940199335549,101.88340824701974,28.63312878639828,812.8821444395215,39.26072219760744,24.254482551143198,6.915388086642599
Rantiago,165,1237,41,16,3.8485785687239686,1.1985242711094284,3.8871639530480886,3.9214592957213177,-0.03429534267322909,3.9577114729269214,-0.10913290420295274,15.40383218307301,102.06972932471668,101.68942586868971,102.7045986700384,27.811679310667788,815.2758979698073,37.33315981259761,22.483563385397748,7.06941518343625
BurghtownOs,232,1692,37,112,3.3733117102888093,1.120927290162455,3.4577527075812275,3.6336732851985563,-0.1759205776173287,3.582534408844765,-0.20922269855595577,16.842458181818184,97.09873854933173,101.64401561796066,100.23310557140712,27.67529283676228,720.8342088674093,37.77396511872242,23.28817454545454,6.442167272727273
