Team,W+QS,K,SV,HLD,ERA,WHIP,FIP,xFIP,FIP-xFIP,SIERA,ERA-SIERA,K-BB%,Stuff+,Location+,Pitching+,CSW%,Brl%,Hard Hit%,K%,BB%
Bang Bang Scissor Gang,210,1448,151,50,3.4924385191125364,1.182737570168404,3.6381843090082864,3.8252726543704894,-0.18708834536220298,3.814510157711841,-0.32207163859930477,16.35895414320193,103.53204613629642,101.81913050825975,102.68756601461828,27.816819468503102,765.929472209248,38.50518449322746,23.317634754625907,6.953853580048271
Aidand4,134,1149,7,42,4.027112844605975,1.203414856838933,4.028490382058329,4.078640191472388,-0.050149809414059554,3.9847717400939633,0.042341104512011896,15.607038060812249,107.14620977226558,98.88912648348123,101.63268470009622,28.09157489575537,798.2521117608837,38.06465237166992,24.310992983202212,8.714522645120136
Montgomery Biscuits,234,1762,99,89,3.4278937586186218,1.1550098327237848,3.528577252832904,3.6857815216739613,-0.15720426884105754,3.6455752742970207,-0.21768151567839888,17.507753688648,106.67832113977667,100.77936080092414,103.54270311898344,28.23697728147863,783.2061595035625,38.85676855895196,25.420535983137608,7.912601626016259
Florence Y'alls,190,1442,88,83,3.710507122131365,1.1640108810340282,4.077113558427856,3.9750863888156167,0.10202716961223901,3.8858994988129787,-0.1753923766816139,15.953359936153236,98.71235410159461,100.77165872102582,100.53123458819661,27.211129376952165,805.7808155699722,38.836631139944394,22.944996009577018,6.997063048683161
The Authority,158,1199,34,61,4.099956896551725,1.2765885217113668,3.9063864942528745,3.8608716475095797,0.04551484674329487,3.9312396232439357,0.1687172733077893,14.915159524259016,101.50659489865193,101.63514693046261,101.50455823877412,26.948938027349428,715.9917582417581,39.06626373626374,22.5621483858788,7.64206154427034
The Geriatric and Injured,207,1760,60,1,3.97811526570612,1.2772615061541155,4.1235431371405245,4.10457562853643,0.018967508604094796,4.025571953567054,-0.04745668786093393,15.730325259515572,99.93384631454336,100.18418578740294,99.68246230980816,27.949653563594584,837.4770258980785,38.54958228905598,24.13569550173011,8.386089965397924
Heaters,180,1304,54,7,4.0548368753998165,1.283036463145924,4.080142156514324,4.033629966593221,0.04651218992110273,4.093803397540693,-0.03896652214087659,14.445534209639364,96.28673200639005,101.09472820689953,100.24083588791503,27.106610249989213,777.8062953995158,38.416924939467314,21.95893158072127,7.5039433771486355
jstocs5,181,1563,64,117,3.5855547381796287,1.1694791011837087,3.7433384605095967,3.714549588711295,0.028788871798301585,3.6664662609509797,-0.08091152277135105,17.87856910569106,106.0134712037571,100.72110076625195,101.90706105297849,28.582297931943643,863.2467532467533,40.97596177407498,25.250699186991874,7.374260162601626
Savannah Bananas,177,1635,30,121,3.49841235047285,1.155968247009457,3.8720711467401507,3.843792196405085,0.028278950335065556,3.7369361808730504,-0.23852383040020042,16.844294990723565,101.6367647638183,100.89749044636174,101.01619193948706,28.432234172477642,823.9254079254082,37.31536130536131,24.54843846629561,7.709910327767472
Houston Buffalos,160,1332,77,80,3.4879592326139095,1.1210449240607512,3.6332861710631494,3.664637090327738,-0.03135091926458866,3.660585931254996,-0.17262669864108648,17.832163281404064,104.44388727309196,99.9389228763414,102.00135392638651,28.128191756092665,788.2283105022831,37.86800608828005,25.959514888582135,8.120114375862748
Lakeland Flying Tigers,143,1224,19,37,3.9566544493692466,1.2166935731333106,3.8789379474940326,3.8714047050801224,0.0075332424139102905,3.827748039549949,0.1289064098192978,17.5408547701033,102.5428646379853,100.73321091290661,100.31852046169989,27.895309548793282,801.9426654467824,38.28347057029582,24.75240024306259,7.195017216933361
Moonstars,220,1567,43,24,3.778103197214308,1.1457532763532763,3.883389047166825,3.8511940487496052,0.03219499841721962,3.8337505539727768,-0.05564735675846855,16.97492255266419,103.57761152005149,100.42930694662323,101.96363782631431,28.51820119866457,812.7235401459855,39.33613138686132,24.05240086741016,7.0844175960346965
Rantiago,160,1195,40,16,3.8244463667820074,1.1969935514312677,3.8506204781377797,3.923259672853099,-0.0726391947153191,3.964893048128342,-0.14044668134633476,15.423569533914362,102.07820901358882,101.74953563398182,102.83942711897546,27.749095708280375,805.6723716381418,37.46946481934257,22.501023114816213,7.089958317544523
BurghtownOs,227,1629,34,109,3.3703188558701136,1.1238687650196353,3.4929711036867706,3.666875915831429,-0.17390481214465847,3.625964480393881,-0.25564562452376727,16.713575958924796,96.89839363693075,101.65217560823456,100.2069946974423,27.67023939488459,722.3685932388222,37.83786259541986,23.227091513138017,6.505557233464209
