Team,R,HR,RBI,SO,SB,OPS,wOBA,xwOBA,xwOBA-wOBA,wRC+,Brl/PA,Avg EV,EV50,BABIP+,xSLG-SLG,K%,Contact%,Z-Swing%,O-Swing%,Swing Decisions,HardHit%
Bang Bang Scissor Gang,1064,321,1064,1852,237,0.7810544325377495,0.335642717973697,0.338356186069167,0.0027134680954700174,117.65245981490501,6.7975767169995125,89.53524134218554,100.61338596806027,104.336443567199,-0.005750608865075495,22.55236239649294,76.1038877680982,70.98808524251197,33.33452992401066,37.65355531850131,0.4183696393324959
Aidand4,953,298,926,1901,139,0.7651838807545179,0.3292961350745285,0.3367675768368289,0.007471441762300413,112.93773908455348,7.274897770742646,90.29865731462925,101.34218436873748,105.25951903807615,-0.013163566811766239,25.075847513520642,74.60293879492154,69.03824538223454,31.93442965294476,37.10381572928978,0.43637314629258517
Montgomery Biscuits,900,279,886,1326,68,0.7920851578049474,0.3406285186238271,0.3491882286039238,0.008559709980096697,122.22888825703724,7.1308785897071365,90.2047147385103,101.0212559429477,102.0594294770206,-0.0121451521182826,18.85129371623543,78.66351366611003,69.31316095466681,32.28734458969353,37.02581636497328,0.4272644611727417
Florence Y'alls,883,248,814,1731,149,0.7634056414662085,0.32926847079037797,0.3315037227949599,0.0022352520045819113,111.78994845360825,6.744773768613975,90.17104510451045,101.30213421342134,106.58151815181517,-0.0017345360824742148,24.785223367697593,75.5230022933168,69.12360217475776,30.686752428764102,38.43684974599366,0.4323905390539054
The Authority,736,156,651,1374,152,0.6917418689512931,0.30359336823734734,0.3067261621450103,0.0031327939076629674,97.38616531810248,4.201189909566873,87.74025943942553,98.31853138753763,98.92726430391475,0.0020095192765349833,21.79914326511185,79.04476925272121,66.91675933788693,29.90947631743524,37.007283020451695,0.3506402594394255
The Geriatric and Injured,1106,305,1040,1862,213,0.7630116265413975,0.3309137991779214,0.33523758073987087,0.004323781561949458,113.54691720493247,6.250546095126248,90.0250905328505,100.86804621486462,102.09984480082773,-0.0029633587786259538,21.86729301233118,77.76265453181769,68.79188233782183,31.778777966067,37.013104371754835,0.4255719951715813
Heaters,1139,296,1051,1760,201,0.7197299206607977,0.31356863384414735,0.3162908379523965,0.0027222041082491377,102.92087816541681,4.845245082056298,88.79266250570863,99.33248591870907,95.05480286192723,0.0012648625149440324,19.12835561352027,78.93313787447593,70.66407570018664,31.32089437043317,39.34318132975348,0.3785918709088141
jstocs5,1003,292,1006,1694,211,0.7769616823635659,0.33551941684943876,0.33856057282931235,0.0030411559798735888,117.59308476325636,6.572764804541349,89.75939578187347,100.87778833365,102.32756982709482,-0.0040464456199200026,21.855244484582634,78.07134906536511,67.72538294900058,32.124608472088944,35.60077447691163,0.41606707201216037
Savannah Bananas,942,194,775,1446,207,0.72040603085554,0.31417349228611496,0.3185931276297335,0.004419635343618555,102.17279102384292,5.036367461430576,88.91482950039652,99.80146708961142,101.46074544012689,-0.0024527349228611233,20.280504908835905,78.76614060270474,69.19331782540046,31.631501944266187,37.561815881134265,0.38437470261697065
Houston Buffalos,769,209,784,1322,136,0.7822908163265305,0.3378094706632653,0.3394776785714286,0.0016682079081632994,119.1108099489796,5.908992346938775,89.82835648148148,100.5930787037037,107.84907407407407,-0.0013977997448979657,21.07780612244898,78.03738862640813,69.1808002036477,32.13182513669364,37.048975066954064,0.4200159722222222
Lakeland Flying Tigers,768,212,740,1717,180,0.7243909739454095,0.314598635235732,0.31508870967741937,0.0004900744416873604,101.63802729528535,6.437158808933002,89.46070656092286,100.30502283105024,104.774573419851,-0.0010894851116625248,26.628411910669975,73.23034791275414,71.9176685699093,32.950339921955084,38.96732864795421,0.40374717615957706
Moonstars,909,223,931,1649,124,0.7228527436319858,0.315701432011152,0.3206738056013179,0.004972373590165946,103.50183753643391,5.040501837536435,88.85086112128985,99.34684866251374,99.11011359472334,-0.003039411988341133,20.89722468635154,78.83864195520879,68.47284496791465,30.554616469247886,37.918228498666764,0.39420666910956387
Rantiago,924,280,977,1914,124,0.7221913935451589,0.31304716037027774,0.32610733049787344,0.013060170127595694,102.20515386539905,6.641180885664248,89.40400374181478,100.2356220767072,99.2690364826941,-0.022132349261946415,23.942957217913435,75.47664505494937,71.32868908051546,32.284625057053546,39.044064023461914,0.41454125350795135
BurghtownOs,869,268,904,1422,62,0.787550985915493,0.34012267605633806,0.3408402816901409,0.0007176056338028536,120.02971830985915,6.345690140845071,89.74435969490165,100.57396627860297,105.03211561621839,-0.00287521126760564,20.028169014084508,78.38658468377075,71.89130557724529,30.64321595355136,41.24808962369393,0.4261413087113609
