ID,Pos,Player,Team,Eligible,Status,Age,Opponent,AB,H,R,HR,RBI,SO,SB,OPS,GP,FANTRAXID,IDFANGRAPHS,MLBID,wOBA,xwOBA,BABIP+,K%,BB%,wRC+,PA,Contact%,Swing%,Pitches,Z-Swing%,O-Swing%,HardHit%,Zone%,est_woba_minus_woba_diff,est_slg_minus_slg_diff,est_ba_minus_ba_diff,bip,brl_pa,ev95plus,avg_hit_speed,avg_hit_angle,ev50,Swings,Swing Decisions,Z-Pitches,Z-Swings,O-Pitches,O-Swings,team_name
*04my4*,C,Cal Raleigh,SEA,C,Act,27,@STL Sat 6:15PM,470,99,62,29,89,156,6,0.731,134,*04my4*,21534,663728.0,0.313,0.344,84.0,0.292,0.10800000000000001,109.0,535.0,0.7340000000000001,0.522,2141.0,0.76,0.35700000000000004,0.49700000000000005,0.409,-0.0309999999999999,-0.061,-0.018,316.0,9.5,157.0,91.5,21.4,102.2,1117.602,40.3,875.669,665.50844,1265.331,451.723167,Bang Bang Scissor Gang
*01fh9*,1B,Bryce Harper,PHI,1B,Act,31,@MIA Sat 3:10PM,476,135,75,26,78,116,5,0.894,125,*01fh9*,11579,547180.0,0.376,0.363,108.0,0.212,0.12300000000000001,142.0,543.0,0.746,0.52,2101.0,0.802,0.353,0.47600000000000003,0.371,0.013,0.03,0.005,359.0,6.4,172.0,91.1,13.8,102.6,1092.52,44.900000000000006,779.471,625.135742,1321.529,466.499737,Bang Bang Scissor Gang
*0414g*,2B,Luis Garcia,WSH,2B,Act,24,@PIT Sat 12:35PM 5:40PM,438,127,49,15,63,74,21,0.78,122,*0414g*,20391,671277.0,0.335,0.341,108.0,0.159,0.054000000000000006,116.0,464.0,0.8170000000000001,0.51,1672.0,0.6920000000000001,0.382,0.405,0.414,-0.006,-0.0169999999999999,0.002,365.0,6.3,150.0,88.9,8.8,100.2,852.72,31.000000000000007,692.208,479.00793600000003,979.7920000000001,374.2805440000001,Bang Bang Scissor Gang
*02mzg*,3B,Max Muncy,LAD,3B,Act,34,CLE Sat 8:10PM,177,40,32,11,35,64,0,0.817,53,*02mzg*,13301,571970.0,0.346,0.341,92.0,0.299,0.136,124.0,214.0,0.703,0.415,893.0,0.6459999999999999,0.256,0.449,0.408,0.0049999999999999,0.0249999999999999,-0.003,118.0,6.1,53.0,90.9,26.7,101.3,370.59499999999997,38.99999999999999,364.344,235.36622399999996,528.6560000000001,135.33593600000003,Bang Bang Scissor Gang
*03ae8*,SS,Dansby Swanson,CHC,SS,Act,30,NYY Sat 1:20PM,455,109,64,14,58,126,15,0.701,130,*03ae8*,18314,621020.0,0.306,0.331,101.0,0.248,0.091,98.0,504.0,0.73,0.49,2017.0,0.747,0.282,0.429,0.44799999999999995,-0.025,-0.0449999999999999,-0.013,331.0,6.2,142.0,89.8,10.4,100.3,988.3299999999999,46.5,903.6159999999999,675.0011519999999,1113.384,313.974288,Bang Bang Scissor Gang
*03qo2*,OF,LaMonte Wade Jr.,SF,"1B,OF",Act,30,@SD Sat 7:40PM,277,72,40,6,27,79,1,0.765,101,*03qo2*,18126,664774.0,0.343,0.36,115.0,0.22699999999999998,0.168,123.0,339.0,0.782,0.405,1401.0,0.647,0.235,0.423,0.414,-0.0169999999999999,-0.0489999999999999,0.002,201.0,5.3,85.0,90.1,11.8,101.0,567.4050000000001,41.2,580.014,375.26905800000003,820.9860000000001,192.93171,Bang Bang Scissor Gang
*02xic*,OF,Teoscar Hernandez,LAD,OF,Act,31,CLE Sat 8:10PM,527,140,73,28,87,165,10,0.819,138,*02xic*,13066,606192.0,0.35,0.339,113.0,0.284,0.079,127.0,580.0,0.69,0.514,2331.0,0.765,0.33,0.46399999999999997,0.42200000000000004,0.0109999999999999,0.006,0.018,363.0,9.0,169.0,90.7,9.8,102.7,1198.134,43.5,983.6820000000001,752.5167300000002,1347.318,444.61494,Bang Bang Scissor Gang
*04b02*,OF,Seiya Suzuki,CHC,OF,Act,30,NYY Sat 1:20PM,444,122,65,19,64,138,13,0.834,114,*04b02*,30116,673548.0,0.359,0.34,120.0,0.271,0.096,133.0,499.0,0.777,0.4,2132.0,0.627,0.239,0.48100000000000004,0.415,0.0189999999999999,0.0259999999999999,0.026,310.0,7.6,149.0,91.5,16.3,102.5,852.8000000000001,38.800000000000004,884.78,554.75706,1247.22,298.08558,Bang Bang Scissor Gang
*024m0*,UT,Jose Altuve,HOU,2B,Act,34,ARI Sat 3:10PM,558,166,82,18,58,107,20,0.792,137,*024m0*,5417,514888.0,0.342,0.316,118.0,0.17800000000000002,0.068,125.0,601.0,0.794,0.514,2150.0,0.7020000000000001,0.40299999999999997,0.3,0.37,0.026,0.0299999999999999,0.0309999999999999,447.0,4.8,135.0,86.1,14.1,97.1,1105.1000000000001,29.90000000000001,795.5,558.441,1354.5,545.8634999999999,Bang Bang Scissor Gang
*02yc4*,UT,Shohei Ohtani,LAD,"UT,SP",Act,30,CLE Sat 8:10PM,548,159,112,45,100,143,46,0.991,138,*02yc4*,19755,660271.0,0.41,0.435,106.0,0.225,0.114,167.0,630.0,0.736,0.474,2468.0,0.7,0.312,0.5820000000000001,0.418,-0.025,-0.034,-0.021,408.0,13.2,240.0,95.5,16.2,106.5,1169.8319999999999,38.8,1031.624,722.1368,1436.3760000000002,448.14931200000007,Bang Bang Scissor Gang
*03rmz*,UT,Keibert Ruiz,WSH,C,Res,26,@PIT Sat 12:35PM 5:40PM,389,87,43,13,47,42,1,0.62,109,*03rmz*,19610,660688.0,0.269,0.282,74.0,0.102,0.034,71.0,411.0,0.887,0.524,1400.0,0.6940000000000001,0.405,0.249,0.41100000000000003,-0.0129999999999999,0.002,-0.0259999999999999,350.0,2.9,88.0,85.2,19.8,95.2,733.6,28.900000000000002,575.4000000000001,399.3276000000001,824.5999999999999,333.96299999999997,Bang Bang Scissor Gang
*01sfi*,UT,DJ LeMahieu,NYY,"1B,3B",Res,36,@CHC Sat 1:20PM,201,41,19,2,26,35,0,0.527,67,*01sfi*,9874,518934.0,0.239,0.302,80.0,0.154,0.083,51.0,228.0,0.851,0.444,846.0,0.596,0.322,0.376,0.445,-0.064,-0.1129999999999999,-0.044,173.0,4.4,65.0,88.5,1.9,98.3,375.624,27.399999999999995,376.47,224.37612000000001,469.53,151.18866,Bang Bang Scissor Gang
*02jh6*,UT,Eugenio Suarez,ARI,3B,Res,33,@HOU Sat 3:10PM,492,119,74,24,87,150,2,0.764,138,*02jh6*,12552,553993.0,0.328,0.327,98.0,0.268,0.083,109.0,553.0,0.7290000000000001,0.47100000000000003,2200.0,0.693,0.3,0.406,0.434,0.001,0.017,-0.001,350.0,6.5,142.0,88.8,19.5,100.0,1036.2,39.3,954.8,661.6764,1245.2,373.56,Bang Bang Scissor Gang
*03avk*,UT,Luis Rengifo,LAA,"2B,3B,SS,OF",IR,27,@TEX Sat 6:05PM,283,85,41,6,30,44,24,0.763,78,*03avk*,19858,650859.0,0.334,0.293,119.0,0.145,0.053,116.0,304.0,0.7909999999999999,0.56,1086.0,0.797,0.402,0.325,0.4,0.041,0.064,0.0389999999999999,240.0,2.0,78.0,87.0,6.7,97.0,608.1600000000001,39.5,434.40000000000003,346.21680000000003,651.6,261.94320000000005,Bang Bang Scissor Gang
*03nri*,OF,Lourdes Gurriel Jr.,ARI,OF,IR,30,@HOU Sat 3:10PM,486,133,69,17,70,98,7,0.744,125,*03nri*,19238,666971.0,0.321,0.32,105.0,0.188,0.052000000000000005,104.0,522.0,0.812,0.508,1980.0,0.723,0.35100000000000003,0.40299999999999997,0.42200000000000004,0.001,0.0,0.005,392.0,5.2,159.0,88.5,15.9,99.7,1005.84,37.199999999999996,835.5600000000001,604.10988,1144.4399999999998,401.69844,Bang Bang Scissor Gang
*01s8u*,OF,Mike Trout,LAA,OF,IR,33,@TEX Sat 6:05PM,109,24,17,10,14,27,6,0.867,29,*01s8u*,10155,545361.0,0.365,0.406,68.0,0.214,0.127,137.0,126.0,0.828,0.425,574.0,0.6779999999999999,0.214,0.415,0.455,-0.041,-0.0579999999999999,-0.053,82.0,11.1,34.0,89.2,25.2,101.8,243.95,46.4,261.17,177.07326,312.83,66.94561999999999,Bang Bang Scissor Gang
*04q56*,C,Logan OHoppe,LAA,C,Act,24,@TEX Sat 6:05PM,426,103,55,19,54,135,2,0.712,120,*04q56*,24729,681351.0,0.308,0.337,109.0,0.294,0.059000000000000004,97.0,459.0,0.695,0.522,1746.0,0.743,0.381,0.467,0.39,-0.029,-0.061,-0.017,289.0,7.4,135.0,90.3,14.3,101.3,911.412,36.199999999999996,680.94,505.93842000000006,1065.06,405.78785999999997,Aidand4
*04t9b*,1B,Michael Busch,CHC,"1B,3B",Act,26,NYY Sat 1:20PM,437,108,64,16,52,147,2,0.758,133,*04t9b*,26319,683737.0,0.333,0.32,114.0,0.295,0.115,116.0,495.0,0.74,0.44799999999999995,2079.0,0.7040000000000001,0.27699999999999997,0.39,0.4,0.013,0.005,0.0269999999999999,290.0,6.7,113.0,89.5,15.7,99.9,931.3919999999999,42.70000000000001,831.6,585.4464,1247.3999999999999,345.5297999999999,Aidand4
